"","Row.names","PC1","PC2","PC3","X.1","X","StemTag","sp","dist","azi","previous_dbh","gx","gy","UTMx","UTMy","DBH_2024","status_2024","date_2024","crown_intact","crown_living","crown_position","broken_stem","defoliation","rot","wound","fire","insect","canker","leaf_damage","hollow_stem","overtopped","animal","lightning","fungi","crushed","bark_beetles","unknown","date_2019","growth_time","postfire_leaf_loss","water","ba","ba_m","ba_m_2019","grow","bai","BAcon","BAhet","tBA","nT","idw_con","idw_het","idw_tot"
"56","1185",0.0990984917217517,-0.0454054163627333,0.0200881248662297,1185,1455,705050,"QULA",15.74,213,13.2,131.3374,86.79033,404056.4134,3285046.80433,15.4,"AU","2024-10-13",94,90,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,186.265028431339,0.0186265028431339,0.0136847775990371,0.405965621840243,9.11895709856074,120.762821603992,2103.45336121105,2224.21618281504,12,8.36116360858128,292.0737031096,300.434866718181
"57","1189",0.0990984917217517,-0.0454054163627333,0.0200881248662297,1189,1459,705055,"QULA",6.78,279.5,11.8,133.223,101.11002,404058.299,3285061.12402,12.4,"AU","2024-10-13",98,96,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,11.8872,120.762821603992,0.0120762821603992,0.0109358840271461,0.110717896865521,2.10437471505248,771.86575304211,2871.18006593205,3643.04581897416,10,58.2599234008539,238.511694089662,296.771617490516
"58","1190",0.230781872653462,-0.106268864659755,-0.163786470518055,1190,1460,705056,"QULA",19.64,295,16.3,122.11012,108.29122,404047.18612,3285068.30522,16.5,"AU","2024-10-13",10,8,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,1,11.8872,213.824649984955,0.0213824649984955,0.0208672438033068,0.0369059656218401,0.950736785863929,209.010159243329,3317.95381118069,3526.96397042402,12,20.5446419804035,357.099810412798,377.644452393202
"59","1194",0.184649795489093,-0.0713021290512857,-0.134960123935768,1194,1464,705065,"QULA",19,318,9.2,127.19652,114.1108,404052.27252,3285074.1248,10.6,"AU","2024-10-13",20,15,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,1,11.8872,88.2473376393373,0.00882473376393373,0.006647610054996,0.258341759352882,4.01744263782746,334.587471588947,3929.06426813861,4263.65173972755,14,36.092367200095,558.668822079962,594.761189280057
"60","1206",-0.064963825788507,-0.0248298234548409,0.00627044623507086,1206,1476,707012,"QULA",18.9,56.5,11.2,155.7014,150.4526,404080.7774,3285110.4666,11.9,"A","2024-10-13",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,11.8872,111.220233918713,0.0111220233918713,0.00985203456165759,0.129170879676441,2.34350820539935,488.619759394454,3827.37091394191,4315.99067333636,19,90.5525337056459,439.80633637606,530.358870081706
"61","1208",-0.064963825788507,-0.0248298234548409,0.00627044623507086,1208,1478,707014,"QULA",19.1,69,12.2,157.7724,146.86583,404082.8484,3285106.87983,13.2,"A","2024-10-13",96,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,11.8872,136.847775990371,0.0136847775990371,0.0116898662640076,0.184529828109201,3.68120645746094,462.992217322796,5150.9710227891,5613.9632401119,17,112.973234991238,496.9958941602,609.969129151437
"62","1209",0.21015780580494,-0.0771371083236391,-0.11320069965487,1209,1479,707015,"QULA",13.9,88.5,12.4,153.8362,140.38486,404078.9122,3285100.39886,13,"AU","2024-10-13",98,93,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,1,11.8872,132.732289614169,0.0132732289614169,0.0120762821603992,0.110717896865521,2.20872387447656,467.107703698998,5992.85502209809,6459.96272579709,18,49.5497324487659,594.87671203779,644.426444486556
"63","1292",-0.0822000878398833,-0.0354219599889,-0.142558066068577,1292,1562,709073,"QULA",20.74,215,2.2,128.01902,163.00579,404053.09502,3285123.01979,3.6,"A","2024-10-13",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-16",5.41643835616438,1,12.192,10.1787601976309,0.00101787601976309,0.000380132711084365,0.258472432979261,1.17742189007454,191.134497044403,4312.53492141742,4503.66941846182,20,34.045231704636,560.20547374468,594.250705449316
"64","1296",0.21015780580494,-0.0771371083236392,-0.11320069965487,1296,1566,709078,"QULA",23.62,227.5,12.6,122.50051,164.03756,404047.57651,3285124.05156,15.6,"AU","2024-10-13",100,92,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-16",5.41643835616438,1,12.192,191.134497044403,0.0191134497044403,0.0124689812420979,0.553869499241275,12.2672280665401,10.1787601976309,4061.40385867108,4071.58261886871,20,1.81305967657824,482.939691171752,484.75275084833
"65","1315",-0.064963825788507,-0.0248298234548409,0.00627044623507083,1315,1585,711018,"QULA",15.19,145,21.5,148.63963,207.53208,404073.71563,3285167.54608,23.3,"A","2024-10-13",98,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-16",5.41643835616438,0,12.192,426.384808926841,0.0426384808926841,0.036305030103047,0.332321699544765,11.693017391085,0,5292.24844442102,5292.24844442102,25,0,544.417481309162,544.417481309162
"66","1320",-0.0755422198780669,0.101414303024919,0.0240392177112657,1320,1590,711037,"QULA",12.57,255.5,2.3,127.75738,216.8277,404052.83338,3285176.8417,3.5,"AU","2024-10-13",98,70,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-16",5.41643835616438,0,12.192,9.62112750161874,0.000962112750161874,0.00041547562843725,0.22154779969651,1.00921876292103,41.4768770090192,3031.47197709983,3072.94885410885,6,11.5464756418674,316.466343482203,328.01281912407
"67","1321",-0.0822000878398833,-0.0354219599889,-0.142558066068577,1321,1591,711038,"QULA",11.21,257,1.9,129.00431,217.4533,404054.08031,3285177.4673,4.1,"A","2024-10-13",99,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-16",5.41643835616438,1,12.192,13.2025431267111,0.00132025431267111,0.000283528736986479,0.406170966110268,1.91403558485023,37.8954613839268,3031.47197709983,3069.36743848376,6,8.79739455407575,296.013489483036,304.810884037112
"68","1330",0.0448568574329517,0.125269622711,-0.119359712983141,1330,1600,713012,"QULA",24.41,37,21.6,154.6263,279.4317,404079.7023,3285239.4457,22.8,"AU","2024-10-19",100,79,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,1,14.0208,408.28138126053,0.040828138126053,0.0366435367114714,0.220988900100908,7.7062538664091,903.914746254123,5236.60298454432,6140.51773079844,40,89.055129691881,678.127706552947,767.182836244828
"69","1332",-0.0822000878398833,-0.0354219599889,-0.142558066068577,1332,1602,713015,"QULA",18.07,42,15.7,152.0272,273.3656,404077.1032,3285233.3796,17.1,"A","2024-10-19",100,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,1,14.0208,229.658276959048,0.0229658276959048,0.0193592793295837,0.25782038345106,6.64172630528354,1082.5378505556,5907.63932136947,6990.17717192507,36,114.179311567921,573.488303125277,687.667614693198
"70","1353",-0.064963825788507,-0.0248298234548409,0.00627044623507083,1353,1623,713040,"QULA",23.51,318,17.9,124.20474,277.4083,404049.28074,3285237.4223,19.3,"A","2024-10-19",100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,13.716,292.552961883916,0.0292552961883916,0.0251649425534176,0.25782038345106,7.53268959013865,652.980033048638,5020.84625507741,5673.82628812604,18,661.810936347641,507.942683515541,1169.75361986318
"71","1355",0.0990984917217519,-0.0454054163627332,0.0200881248662297,1355,1625,713043,"QULA",23.65,319.5,20.4,124.57655,277.9206,404049.65255,3285237.9346,22.2,"AU","2024-10-19",100,100,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,13.716,387.075630848798,0.0387075630848798,0.0326851299679482,0.331483350151362,11.0907572536834,558.457364083756,4261.20129745776,4819.65866154152,17,509.233003835544,463.174277609552,972.407281445096
"72","1362",-0.0755422198780669,0.101414303024919,0.0240392177112657,1362,1632,715013,"QULA",16.53,55,10,153.4776,309.51722,404078.5536,3285269.53122,10.8,"AU","2024-10-19",98,90,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,13.716,91.6088417786784,0.00916088417786784,0.00785398163397448,0.147325933400606,2.40675796428393,892.966295856363,3115.70593012421,4008.67222598058,17,127.192774676079,357.160907881724,484.353682557803
"73","1363",0.0182657129341251,-0.0303732799121343,0.0128804022359255,1363,1633,715014,"QULA",19.41,59,13.2,156.5746,310.0329,404081.6506,3285270.0469,15,"AU","2024-10-19",98,97,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,13.716,176.714586764426,0.0176714586764426,0.0136847775990371,0.331483350151362,7.34176888624112,1014.84438285238,2651.2999961073,3666.14437895968,16,148.718158993767,275.573259453473,424.291418447239
"74","1364",0.0662499568890753,0.160740817598475,-0.140974440149707,1364,1634,715016,"QULA",22.25,69,6.4,160.70917,308.00969,404085.78517,3285268.02369,6.5,"AU","2024-10-26",16,12,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.44931506849315,1,13.716,33.1830724035422,0.00331830724035422,0.00321699087727595,0.0183509301156359,0.185924949841975,1376.66946274795,2057.5075686523,3434.17703140025,18,299.991613021923,214.871347577566,514.86296059949
"75","14",0.0511125846402536,-0.056944662723054,0.0535958546943223,14,14,101035,"QULA",15.3,109,14,34.8423,16.5233,403959.9183,3284976.5373,14.8,"AU","2024-10-05",96,91,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-03-23",5.54246575342466,0,12.192,172.033613710577,0.0172033613710577,0.01539380400259,0.144340088976767,3.26489589466495,352.785147034865,6070.70368805404,6423.48883508891,23,25.1464345269164,628.645074336145,653.791508863061
"76","1400",-0.064963825788507,-0.0248298234548409,0.00627044623507086,1400,1670,715068,"QULA",18.2,172,27.5,142.46995,282.01312,404067.54595,3285242.02712,29.3,"A","2024-10-19",98,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,13.716,674.256469295075,0.0674256469295075,0.059395736106932,0.331483350151362,14.7876763382445,875.726806169789,3907.08882752675,4782.81563369654,38,67.335141215494,593.991254891054,661.326396106548
"77","1407",0.134674103306244,-0.0514449482843792,-0.115268846022112,1407,1677,715076,"QULA",6.83,217.5,16.4,135.7792,294.6174,404060.8552,3285254.6314,17.4,"AU","2024-10-19",90,80,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,1,14.0208,237.787147950211,0.0237787147950211,0.0211240690027378,0.184157416750757,4.88872711495172,1385.8350593148,5780.97815955836,7166.81321887315,32,98.5408492188795,869.022511022412,967.563360241292
"78","1412",0.134674103306244,-0.0514449482843792,-0.115268846022112,1412,1682,715085,"QULA",19.23,249,28.9,121.98425,293.1446,404047.06025,3285253.1586,30.1,"AU","2024-10-19",92,82,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,1,14.0208,711.578590019722,0.0711578590019722,0.0655972400051183,0.220988900100909,10.2402922999581,237.787147950211,6579.21758292735,6817.00473087756,23,17.139853160989,705.737540584528,722.877393745517
"79","1426",0.122977567042494,0.0929548812436519,0.0317781657645708,1426,1696,717013,"QULA",17.02,100,2.7,156.6594,337.0185,404081.7354,3285297.0325,12.1,"AU","2024-10-19",92,60,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,13.716,114.99014510302,0.011499014510302,0.00057255526111674,1.73107971745711,20.1218850956238,292.552961883916,3455.88543663655,3748.43839852047,12,28.0721136951689,389.953543041255,418.025656736424
"80","1433",-0.064963825788507,-0.0248298234548409,0.00627044623507085,1433,1703,717027,"QULA",18.01,170.5,11.8,142.87051,322.211,404067.94651,3285282.225,13.3,"A","2024-10-19",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,14.0208,138.929081123375,0.0138929081123375,0.0109358840271461,0.276236125126135,5.44557916798617,766.894182667805,2463.40919347773,3230.30337614554,16,120.501524267599,274.750356923618,395.251881191217
"81","1434",-0.064963825788507,-0.0248298234548409,0.00627044623507085,1434,1704,717028,"QULA",12.04,173.5,11.9,141.26097,328.01139,404066.33697,3285288.02539,13.7,"A","2024-10-19",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,14.0208,147.411381288067,0.0147411381288067,0.0111220233918713,0.331483350151362,6.66486820878625,758.411882503113,1530.64677268202,2289.05865518513,13,96.1145277910264,152.235202927846,248.349730718872
"82","1435",-0.064963825788507,-0.0248298234548409,0.00627044623507085,1435,1705,717029,"QULA",18.04,180.5,8.3,139.7406,321.93469,404064.8166,3285281.94869,10.1,"A","2024-10-19",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,14.0208,80.1184666481737,0.00801184666481737,0.00541060794764502,0.331483350151362,4.79037402506512,1580.47243216795,1750.38547083736,3330.85790300531,15,265.664587050771,246.261923881256,511.926510932027
"83","1436",0.122977567042494,0.0929548812436519,0.0317781657645708,1436,1706,717030,"QULA",19.25,185,15.9,138.2203,320.79725,404063.2963,3285280.81125,16.5,"AU","2024-10-19",99,93,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,14.0208,213.824649984955,0.0213824649984955,0.0198556509688509,0.110494450050454,2.8117412755817,1446.76624883117,1743.31688736678,3190.08313619795,14,182.435085483893,338.506500830373,520.941586314266
"84","1438",-0.0755422198780669,0.101414303024919,0.0240392177112657,1438,1708,717032,"QULA",20.05,200.5,10.2,132.8763,321.19372,404057.9523,3285281.20772,11.5,"AU","2024-10-19",100,76,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,14.0208,103.868907109313,0.0103868907109313,0.00817128249198705,0.239404641775984,4.08020686132509,1556.72199170681,3259.14319670548,4815.8651884123,16,183.354885619338,359.005831870501,542.360717489839
"85","1439",0.0283221096946969,-0.038187377881226,-0.122180460292709,1439,1709,717034,"QULA",12.04,220,14.1,132.1588,330.7508,404057.2348,3285290.7648,16.8,"AU","2024-10-19",100,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,1,14.0208,221.670777637296,0.0221670777637296,0.0156145008865047,0.497225025227044,12.0670563077048,1438.92012117883,786.19141554248,2225.11153672131,13,172.140991838925,83.6582727019188,255.799264540844
"86","1441",-0.064963825788507,-0.0248298234548409,0.00627044623507085,1441,1711,717038,"QULA",18.55,228,28.2,126.11266,327.56163,404051.18866,3285287.57563,31,"A","2024-10-19",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,14.0208,754.767635024948,0.0754767635024948,0.0624580035460187,0.515640766902119,23.9750120288283,835.907119285539,3519.32204629416,4355.2291655797,16,81.8769732006652,262.128878559177,344.005851759842
"87","1457",0.0990984917217519,-0.0454054163627332,0.0200881248662297,1457,1727,719007,"QULA",12.46,58,28.7,150.4367,386.60579,404075.5127,3285346.61979,30.2,"AU","2024-10-19",99,98,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,13.716,716.314540945009,0.0716314540945009,0.0646924613208844,0.276236125126135,12.7786698404138,1425.12852942957,2447.56771252201,3872.69624195158,8,471.116592600024,260.03430083536,731.150893435384
"88","1460",-0.064963825788507,-0.0248298234548409,0.00627044623507085,1460,1730,719010,"QULA",12.55,70,38,151.6631,384.29535,404076.7391,3285344.30935,38.7,"A","2024-10-19",96,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,13.716,1176.28297533872,0.117628297533872,0.113411494794592,0.12891019172553,7.76555499413492,965.160095035857,3241.86443711075,4207.02453214661,11,296.937257855755,313.457240414262,610.394498270018
"89","1468",-0.064963825788507,-0.0248298234548409,0.00627044623507085,1468,1738,719023,"QULA",11.33,176,31,140.66034,368.7006,404065.73634,3285328.7146,33.2,"A","2024-10-19",97,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,14.0208,865.697271623204,0.0865697271623204,0.0754767635024948,0.405146316851666,20.428515317035,63.6172512351933,4013.2766227135,4076.89387394869,14,9.71081071247117,432.187717413404,441.898528125876
"90","1469",0.0182657129341251,-0.0303732799121343,0.0128804022359254,1469,1739,719024,"QULA",17.88,176.5,7.8,140.96155,362.15635,404066.03755,3285322.17035,9,"AU","2024-10-19",99,98,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,0,14.0208,63.6172512351933,0.00636172512351933,0.00477836242611008,0.220988900100908,2.91587984134399,865.697271623204,4457.90623097605,5323.60350259926,15,132.143753082892,408.759499098283,540.903252181175
"91","1481",-0.0832308950478577,0.128737241761104,-0.135915006136107,1481,1751,719042,"QULA",23.91,316,13,123.26072,397.2024,404048.33672,3285357.2164,13.6,"AU","2024-10-19",90,80,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-17",5.43013698630137,1,13.716,145.267244301992,0.0145267244301992,0.0132732289614169,0.110494450050454,2.30840487439732,0,2902.61170043122,2902.61170043122,7,0,410.66967520787,410.66967520787
"92","1484",-0.064963825788507,-0.0248298234548409,0.00627044623507087,1484,1754,721001,"QULA",14.71,4,21.5,140.95912,434.6412,404066.03512,3285394.6552,23.4,"A","2024-10-19",100,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-20",5.42191780821918,0,13.1064,430.052618349907,0.0430052618349907,0.036305030103047,0.350429509853461,12.357678535419,2494.0554298135,934.12115961839,3428.17658943189,27,362.920473306002,89.0361344973788,451.95660780338
"93","1485",-0.064963825788507,-0.0248298234548409,0.00627044623507087,1485,1755,721003,"QULA",16.91,8,17.8,142.28642,436.7124,404067.36242,3285396.7264,19.6,"A","2024-10-19",100,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-20",5.42191780821918,0,13.1064,301.718558450764,0.0301718558450764,0.0248845554090848,0.331985851440121,9.75171631701336,2713.99833149132,934.12115961839,3648.11949110971,28,468.684695461439,84.5437892607375,553.228484722177
"94","1487",-0.064963825788507,-0.0248298234548409,0.00627044623507087,1487,1757,721007,"QULA",13.08,13,6.8,142.87536,432.7118,404067.95136,3285392.7258,7.2,"A","2024-10-19",100,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-20",5.42191780821918,0,13.1064,40.7150407905237,0.00407150407905237,0.0036316811075498,0.0737746336533603,0.811194464873364,2842.67796658236,1721.082265361,4563.76023194335,25,480.689914885359,250.877006011189,731.566920896548
"95","1488",-0.064963825788507,-0.0248298234548409,0.00627044623507087,1488,1758,721010,"QULA",17.49,19.5,11.6,145.77128,436.4538,404070.84728,3285396.4678,14,"A","2024-10-19",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-20",5.42191780821918,0,13.1064,153.9380400259,0.01539380400259,0.0105683176866761,0.442647801920162,8.89996212889632,2890.5636926047,1690.65594051098,4581.21963311568,26,625.825803753941,124.630787044803,750.456590798744
"96","1489",-0.064963825788507,-0.0248298234548409,0.00627044623507087,1489,1759,721011,"QULA",16.89,20,7.8,145.70972,435.8384,404070.78572,3285395.8524,9.2,"A","2024-10-19",100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-20",5.42191780821918,0,13.1064,66.47610054996,0.006647610054996,0.00477836242611008,0.258211217786761,3.44757647571179,2978.02563208064,1690.65594051098,4668.68157259162,26,758.836794849764,128.00817588743,886.844970737194
"97","1490",-0.00386381177503866,-0.0642857043247556,0.0363409497292982,1490,1760,721012,"QULA",20.78,25,8.5,148.71501,438.8001,404073.79101,3285398.8141,9.2,"AU","2024-10-19",100,99,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"2019-05-20",5.42191780821918,0,13.1064,66.47610054996,0.006647610054996,0.00567450173054657,0.12910560889338,1.79476775353231,3069.63447385932,316.617561610414,3386.25203546973,27,753.536653757617,26.931162264959,780.467816022576
"98","1491",-0.064963825788507,-0.0248298234548409,0.00627044623507086,1491,1761,721013,"QULA",21.44,27.5,10.1,149.83289,438.9845,404074.90889,3285398.9985,11.7,"A","2024-10-19",100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-20",5.42191780821918,0,13.1064,107.513154587477,0.0107513154587477,0.00801184666481737,0.295098534613441,5.05258266692551,2936.98857804312,468.364340760435,3405.35291880356,27,865.142853614277,36.2744965785597,901.417350192836
"99","1492",0.0990984917217519,-0.0454054163627332,0.0200881248662297,1492,1762,721014,"QULA",21.14,27.5,8.5,149.69437,438.7184,404074.77037,3285398.7324,9.6,"AU","2024-10-19",100,100,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-20",5.42191780821918,0,13.1064,72.3822947387088,0.00723822947387088,0.00567450173054657,0.202880242546741,2.88408603493369,2972.11943789189,468.364340760435,3440.48377865233,27,1003.42880071031,36.1166420648699,1039.54544277518
"100","1493",-0.064963825788507,-0.0248298234548409,0.00627044623507086,1493,1763,721015,"QULA",19.64,29.5,5.3,149.6042,437.0608,404074.6802,3285397.0748,4.4,"A","2024-10-19",100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-20",5.42191780821918,0,13.1064,15.2053084433746,0.00152053084433746,0.00220618344098343,-0.165992925720061,-1.26459422827579,2988.5813833967,1620.7319420237,4609.31332542041,25,935.893948611024,120.960771784458,1056.85472039548
